State,County,Precipitation (kg m**-2),Relative Humidity (%),Wind Gust (m s**-1),Wind Speed (m s**-1),U Component of Wind (m s**-1),V Component of Wind (m s**-1),Downward Shortwave Radiation Flux (W m**-2),Vapor Pressure Deficit (kPa),Avg Temperature (C),Max Temperature (C),Min Temperature (C),Date,FIPS,Corn_Yield_BU_ACRE,Cotton_Yield_LB_ACRE,Soybeans_Yield_BU_ACRE,WinterWheat_Yield_BU_ACRE,Month,Avg_Monthly_Temp,Total_Monthly_Rainfall,Hot_Days,Cold_Days,Days_Without_Rain,Max_Temperature,Min_Temperature,Total_GDD,Rainfall_Variability,Max_Consecutive_Heat_Days,Max_Consecutive_Drought_Days
ALABAMA,CULLMAN,2.46705049088359,79.071809256662,3.257444600280505,1.4653800841514726,0.1499200561009817,0.5829677419354838,5267.195068723702,0.7725694249649369,25.34632117812066,30.415007012622766,21.541601683029455,2022-08-01,01043,134.4,,47.4,,8,25.34632117812064,76.4785652173913,0,0,4,33.19447826086958,18.204260869565257,475.73595652173987,5.479343268869842,2,7
ALABAMA,DALE,2.953768817204301,81.5736559139785,2.980690860215054,2.065483870967742,-0.2301370967741935,0.3055618279569892,5011.645956989248,0.7419838709677419,26.161115591397902,31.688150537634442,22.439467741935516,2022-08-01,01045,128.2,774.0,,,8,26.161115591397873,91.56683333333334,1,0,3,35.655500000000025,20.7256666666667,500.994583333334,5.103714300757289,4,4
ALABAMA,DALLAS,4.553737691001698,81.8248726655348,2.851040747028862,2.2048777589134128,-0.1676349745331069,0.7588752122241087,4790.594570458404,0.7321960950764007,26.047825127334477,31.378333616298846,22.33244736842107,2022-08-01,01047,111.3,892.0,41.3,,8,26.047825127334487,141.16586842105264,2,0,4,35.151342105263176,21.320710526315793,497.4825789473691,9.427125325363754,4,6
ALABAMA,DEKALB,2.3585572858731925,79.9205784204672,3.218113459399333,1.3860923248053392,0.1564760845383759,0.308460511679644,5217.2031501668525,0.6756662958843159,24.116220244716374,28.81520578420475,20.438680756396025,2022-08-01,01049,144.3,1219.0,48.8,,8,24.116220244716374,73.11527586206897,0,0,3,32.16593103448278,17.255413793103486,437.6028275862076,3.8250704146225845,0,6
ALABAMA,ESCAMBIA,6.100700000000001,82.32451612903225,3.025917741935484,2.4377709677419355,-0.4554322580645161,0.4083596774193548,4638.732838709677,0.6923370967741936,25.94370483870972,31.186508064516147,22.2772612903226,2022-08-01,01053,167.1,888.0,,,8,25.9437048387097,189.1217,0,0,1,34.99780000000002,21.02635000000002,494.2548500000007,10.02530094615618,4,4
ALABAMA,ETOWAH,1.202241935483871,79.24982078853047,2.9427616487455195,1.305820788530466,0.2278906810035842,0.3086344086021505,5335.32929032258,0.7610448028673835,25.077317204301096,30.37334229390683,21.013198924731228,2022-08-01,01055,132.4,1071.0,46.4,,8,25.0773172043011,37.2695,0,0,3,33.38683333333336,17.576888888888924,467.39683333333403,1.6726456591704186,1,8
ALABAMA,FAYETTE,2.715771889400921,80.55852534562213,3.293209677419355,1.5189953917050691,-0.3549009216589861,0.533573732718894,5274.640350230415,0.7433341013824886,25.784797235023063,30.845479262672825,21.98219124423963,2022-08-01,01057,101.5,,42.0,,8,25.784797235023067,84.18892857142856,0,0,4,34.336928571428594,18.589785714285718,489.32871428571497,4.081250887986042,2,7
ALABAMA,GENEVA,2.333539170506912,81.82119815668203,2.994806451612904,2.3838525345622124,-0.0026129032258064,0.466516129032258,4943.500718894009,0.7219078341013825,26.14529493087565,31.778658986175117,22.461889400921677,2022-08-01,01061,,813.0,,,8,26.1452949308756,72.33971428571428,1,0,2,35.373000000000026,21.135571428571463,500.50414285714356,3.444926942880193,4,4
ALABAMA,HENRY,3.5196021505376343,81.52849462365592,2.963161290322581,2.0353279569892475,-0.2236075268817204,0.3854220430107527,5273.224720430108,0.7297795698924732,25.877276881720434,31.37111559139788,22.00834946236563,2022-08-01,01067,161.4,813.0,,,8,25.877276881720455,109.10766666666667,1,0,2,35.14716666666669,19.80383333333337,492.195583333334,9.213586899642994,4,6
ALABAMA,HOUSTON,2.2431075268817207,81.32177419354839,3.115876344086021,2.511994623655914,-0.2064220430107527,0.353752688172043,5176.668268817204,0.752731182795699,26.25875268817208,31.975830645161352,22.46525537634409,2022-08-01,01069,160.3,754.0,42.6,,8,26.258752688172066,69.53633333333333,1,0,2,35.117250000000034,20.580833333333374,504.02133333333404,4.798784020418782,7,6
ALABAMA,JACKSON,2.934752073732719,78.1879262672811,3.0817548387096774,1.2544294930875577,0.1118930875576036,0.3632350230414746,5271.22468202765,0.751347465437788,24.506857142857143,29.317504147465513,20.685490322580677,2022-08-01,01071,110.7,,45.5,,8,24.506857142857164,90.97731428571429,0,0,3,32.76780000000003,17.17654285714289,449.7125714285722,6.1088808922431035,0,11
ALABAMA,LAUDERDALE,2.2301516129032257,76.65935483870969,3.333470967741935,1.6527629032258064,0.0294919354838709,0.5145258064516129,5338.155741935484,0.8806193548387098,25.442687096774193,30.968209677419395,21.02988387096775,2022-08-01,01077,83.0,1098.0,42.5,,8,25.442687096774215,69.1347,0,0,8,34.78690000000002,17.273300000000006,478.7233000000007,4.100988316196554,3,5
ALABAMA,LAWRENCE,1.459216129032258,76.07241935483871,3.479435483870968,1.6773774193548383,0.1202177419354838,0.6809016129032258,5229.120258064516,0.9109516129032258,25.65553387096776,31.319451612903265,21.117708064516137,2022-08-01,01079,96.3,1075.0,42.9,,8,25.655533870967766,45.2357,0,0,7,34.909400000000026,17.067750000000007,485.3215500000007,2.8427072872641173,3,9
ALABAMA,LEE,3.753611290322581,81.46677419354839,3.0367967741935487,1.406791935483871,0.1399290322580645,0.1964806451612903,5040.203483870968,0.7001693548387097,25.540454838709707,30.510840322580634,21.95091129032261,2022-08-01,01081,,965.0,,,8,25.5404548387097,116.36195000000001,0,0,4,33.225600000000014,20.244000000000018,481.7541000000007,5.180983013269291,1,5
ALABAMA,LIMESTONE,1.772483870967742,77.7316129032258,3.4313354838709675,1.7202387096774192,0.0445440860215053,0.5528580645161291,5330.592731182796,0.8397870967741935,25.37101505376347,30.849795698924765,20.94041290322582,2022-08-01,01083,117.2,1093.0,37.1,,8,25.371015053763465,54.947,0,0,7,34.062666666666686,17.140733333333365,476.50146666666734,4.344868059607546,3,7
ALABAMA,MACON,3.9733529411764703,80.92675521821633,2.895656546489564,1.755605313092979,-0.0204838709677419,0.3425806451612903,5153.621320683113,0.7405673624288425,25.931406072106313,30.980282732447847,22.37261100569259,2022-08-01,01087,,993.0,42.5,,8,25.931406072106284,123.17394117647059,0,0,3,34.33500000000002,20.876235294117674,493.8735882352948,6.6930651550354865,3,6
ALABAMA,MADISON,2.004383870967742,77.68693548387097,3.16843870967742,1.4444129032258064,0.0253774193548387,0.4807645161290322,5195.923483870968,0.8248564516129032,25.196956451612948,30.583024193548397,20.949019354838697,2022-08-01,01089,152.5,1230.0,47.1,,8,25.196956451612927,62.1359,0,0,4,33.46145000000001,17.110100000000035,471.1056500000007,4.331739145296939,3,8
ALABAMA,MARENGO,4.504774193548387,81.89488320355952,2.9570622914349274,2.5180344827586207,-0.0973147942157953,1.073032258064516,4740.885797552837,0.735012235817575,26.07690767519466,31.48865628476085,22.203947719688585,2022-08-01,01091,60.4,,,,8,26.076907675194683,139.648,1,0,2,35.69675862068968,20.849586206896593,498.3841379310352,10.671080821645383,4,7
ALABAMA,MARION,2.4707565982404693,81.57815249266862,3.3618181818181814,1.4925,-0.3466143695014662,0.5540454545454545,5294.974011730205,0.6788768328445748,25.17766715542524,30.264574780058638,21.189516129032256,2022-08-01,01093,120.1,,46.2,,8,25.177667155425244,76.59345454545455,0,0,5,33.54286363636367,17.427318181818183,470.5076818181825,3.9909711123873404,1,6
ALABAMA,MARSHALL,1.9118906030855545,78.74460028050491,3.1985792426367463,1.4101220196353437,0.1373786816269284,0.5013702664796633,5310.2121795231415,0.7735834502103788,25.07475315568024,30.09672931276299,21.197828892005646,2022-08-01,01095,123.2,,43.1,,8,25.07475315568025,59.268608695652176,0,0,3,33.05021739130437,17.74339130434786,467.3173478260877,3.912301376392045,1,8
ALABAMA,MOBILE,7.921023655913978,82.85412186379928,3.386858064516129,2.845727598566308,-0.5130408602150538,0.7819017921146952,4166.875383512545,0.6639870967741935,26.725946236559196,30.585822222222248,23.940826523297517,2022-08-01,01097,,703.0,,,8,26.72594623655916,245.55173333333335,0,0,0,34.04246666666669,23.00791111111114,518.504333333334,10.091102361445284,2,5
ALABAMA,MONROE,5.448105734767025,81.46702508960573,2.95458064516129,2.172306451612903,-0.3620609318996415,0.5628691756272401,4689.886100358423,0.7427284946236559,26.084037634408617,31.515872759856677,22.35352508960574,2022-08-01,01099,132.2,712.0,,,8,26.084037634408627,168.89127777777776,3,0,0,35.64200000000002,21.389000000000017,498.6051666666674,9.374643679333966,4,5
ALABAMA,MORGAN,1.6262451612903224,77.12451612903226,3.360735483870968,1.5557827956989247,0.1039483870967741,0.6354774193548387,5195.061548387097,0.8624967741935483,25.556204301075297,31.022178494623688,21.34217204301075,2022-08-01,01103,89.3,,33.4,,8,25.55620430107529,50.4136,0,0,2,33.78360000000002,17.600866666666704,482.24233333333405,2.5804283866220867,2,8
ALABAMA,PERRY,5.5037180406212665,80.96344086021504,2.9735866188769413,2.1650442054958186,-0.2635268817204301,0.8191111111111111,4834.703125448029,0.7643010752688172,26.022833930704962,31.365775388291524,22.282704898446866,2022-08-01,01105,68.0,,39.3,,8,26.022833930704923,170.61525925925926,1,0,3,35.610074074074085,21.287851851851865,496.7078518518526,11.926705303678531,4,6
ALABAMA,PIKE,3.703222410865874,80.77266553480474,3.054903225806452,1.6297028862478775,-0.1134499151103565,0.2113089983022071,5111.652550084889,0.7583463497453311,25.970752122241095,31.288149405772515,22.380112054329402,2022-08-01,01109,,799.0,33.8,,8,25.970752122241112,114.7998947368421,0,0,1,34.5295263157895,20.885894736842136,495.0933157894744,5.078738691317287,4,5
ALABAMA,RANDOLPH,1.4955698924731182,79.94193548387098,2.968712365591398,1.236010752688172,0.1654247311827957,0.0622016129032258,4980.526333333333,0.7346344086021506,24.9085483870968,30.312669354838704,20.912661290322603,2022-08-01,01111,139.9,,,,8,24.908548387096793,46.36266666666666,0,0,4,32.685000000000024,18.134000000000025,462.1650000000007,2.6824321512161564,0,7
ALABAMA,RUSSELL,3.3072951612903227,80.57048387096773,2.94976935483871,1.752493548387097,0.0627645161290322,0.3806193548387097,5275.21993548387,0.7561709677419355,25.94172741935489,31.050648387096828,22.21658709677422,2022-08-01,01113,99.2,,,,8,25.94172741935486,102.52615,0,0,4,34.14655000000001,20.56510000000002,494.19355000000064,4.450411121315176,2,4
ALABAMA,SHELBY,2.3554927697441603,79.59755283648498,2.819941045606229,1.2220444938820911,0.0277586206896551,0.302817575083426,5120.740191323693,0.7609477196885428,25.484934371523934,30.574027808676362,21.772312569521716,2022-08-01,01117,,906.0,,,8,25.48493437152394,73.02027586206897,0,0,3,33.69955172413796,19.657137931034523,480.0329655172421,4.4772573081369185,1,5
ALABAMA,TALLADEGA,1.0086329254727475,80.69254727474973,2.753471635150167,1.154179087875417,0.0836095661846496,0.3019755283648498,5313.971559510567,0.707091212458287,25.220434927697454,30.211678531701864,21.495986651835437,2022-08-01,01121,154.9,1124.0,46.3,,8,25.220434927697465,31.26762068965517,0,0,3,32.93700000000003,18.78241379310348,471.83348275862136,1.557851206900623,0,10
ALABAMA,TUSCALOOSA,3.671622887864824,80.18164362519201,3.188350230414746,1.869021505376344,-0.2962396313364055,0.7140414746543778,5079.233284178187,0.7683402457757297,25.93389170506913,30.94996313364055,22.27396466973886,2022-08-01,01125,120.8,992.0,39.2,,8,25.93389170506915,113.82030952380953,0,0,4,34.97757142857145,20.103000000000037,493.9506428571436,5.584050234528212,2,7
ALABAMA,AUTAUGA,0.62568,69.3108888888889,4.127188888888889,2.8135600000000003,-0.9383555555555556,-1.3292955555555557,5491.571555555556,0.9869511111111112,23.33765333333332,29.761677777777834,18.16429111111114,2022-09-01,01001,,972.0,,,9,23.337653333333357,18.770400000000002,1,0,15,35.295200000000015,10.80560000000003,400.1296000000007,2.000213100018743,3,21
ALABAMA,BALDWIN,0.7355224043715848,71.95770491803279,4.389039890710382,4.072313661202186,-1.249456830601093,-2.499043169398907,5697.90693989071,0.9505174863387976,25.01714153005463,30.116359562841524,20.582071584699463,2022-09-01,01003,139.0,782.0,37.1,,9,25.01714153005467,22.06567213114754,0,0,12,33.71665573770494,12.570540983606586,450.51424590164004,1.2331263184015246,1,13
ALABAMA,BARBOUR,0.9192111111111112,70.10544444444444,4.281282222222222,2.4881733333333336,-0.8531633333333333,-0.9436877777777776,5355.622222222222,0.98678,23.67532333333338,30.07598777777781,18.405446666666705,2022-09-01,01005,159.8,932.0,,,9,23.675323333333356,27.576333333333334,0,0,12,34.95916666666668,11.077733333333361,410.2597000000007,2.4138501093578695,2,18
ALABAMA,BLOUNT,1.2738333333333334,70.2202380952381,3.962154761904762,1.766670238095238,-0.4184380952380952,-0.6370916666666667,5212.8075,0.8689654761904763,21.89677976190484,28.049598809523843,16.711501190476213,2022-09-01,01009,100.4,,37.4,,9,21.896779761904785,38.215,0,4,17,33.753964285714325,7.952178571428602,356.90339285714356,3.5104596749342756,3,19
ALABAMA,CALHOUN,0.9607016666666668,69.957,3.7953383333333335,1.5864116666666666,-0.3366283333333333,-0.54087,5258.56,0.8881950000000001,21.90160000000003,28.281546666666657,16.491576666666674,2022-09-01,01015,142.4,1183.0,45.5,,9,21.901600000000023,28.82105,0,4,18,33.79790000000001,7.364350000000007,357.0480000000007,3.122751311840342,2,18
ALABAMA,CHEROKEE,1.5912,70.4363492063492,4.061744444444444,1.7402523809523809,-0.2734888888888889,-0.699068253968254,5201.217301587301,0.8515301587301588,21.635846031746098,27.803846031746048,16.527073015873043,2022-09-01,01019,138.5,1147.0,39.2,,9,21.635846031746055,47.736000000000004,0,4,18,33.13928571428572,7.981809523809529,349.07538095238164,5.507111717353963,1,12
ALABAMA,CHILTON,0.5885499999999999,67.97583333333333,4.210141666666667,2.051447222222222,-0.6001166666666666,-0.9613458333333332,5347.825,1.0274375,23.15702916666669,29.71071805555556,17.572231944444468,2022-09-01,01021,92.4,,,,9,23.15702916666669,17.6565,1,0,14,35.57000000000002,10.183208333333363,394.71087500000067,1.706468023956616,3,21
ALABAMA,COFFEE,0.9410145833333332,69.376875,4.292414583333334,3.076670833333333,-1.093783333333333,-1.5926291666666663,5260.47375,1.03446875,24.229831250000018,30.59590000000003,19.063922916666684,2022-09-01,01031,125.4,739.0,,,9,24.229831250000025,28.2304375,1,0,17,35.60512500000002,11.491125000000025,426.8949375000007,2.8440917240059416,3,20
ALABAMA,COLBERT,2.4744028985507245,69.39449275362318,4.200994202898551,1.902634782608696,-0.3707942028985507,-0.5143173913043478,5318.497826086957,0.9245304347826088,21.99286811594203,28.592902898550733,16.391997101449306,2022-09-01,01033,94.0,871.0,35.6,,9,21.992868115942052,74.23208695652174,2,4,16,35.91217391304349,8.035130434782618,359.7860434782616,6.598729682816726,2,13
ALABAMA,COVINGTON,0.4861786666666667,66.97613333333334,4.272868,3.3860053333333333,-1.0358146666666666,-1.849008,5335.7016,1.1510053333333334,24.701808000000028,31.252440000000036,19.203082666666717,2022-09-01,01039,,945.0,,,9,24.70180800000002,14.58536,1,0,14,35.62324000000002,11.844320000000028,441.0542400000007,0.9786017142691783,3,21
ALABAMA,CULLMAN,1.2258449275362318,71.47347826086956,4.056785507246376,1.821082608695652,-0.3911188405797102,-0.6508623188405798,5232.935942028986,0.8423666666666666,21.923575362318843,28.10710144927532,16.72273913043483,2022-09-01,01043,134.4,,47.4,,9,21.923575362318864,36.77534782608696,0,4,18,34.2407391304348,7.920608695652205,357.7072608695659,2.85579016629678,3,13
ALABAMA,DALE,1.145913888888889,71.25861111111111,4.405305555555556,3.146152777777778,-1.3457611111111112,-1.4497777777777776,5225.712222222222,0.9520444444444444,23.959997222222228,30.15300000000002,18.975916666666706,2022-09-01,01045,128.2,774.0,,,9,23.959997222222242,34.37741666666667,1,0,15,35.52666666666669,11.443250000000026,418.79991666666734,2.6647342098669635,2,18
ALABAMA,DALLAS,0.5760122807017544,70.57157894736842,3.927922807017544,3.3319938596491228,-0.9750201754385964,-1.5091947368421053,5599.896929824561,0.9786526315789472,23.59481052631577,30.23411578947372,18.11632280701764,2022-09-01,01047,111.3,892.0,41.3,,9,23.594810526315815,17.280368421052632,1,0,15,35.809315789473715,10.50021052631582,407.84431578947436,1.772451100255111,3,21
ALABAMA,DEKALB,1.9079850574712645,70.99747126436782,4.454973563218391,1.941871264367816,-0.4027919540229884,-0.7092712643678162,5197.255632183908,0.7680103448275862,20.688218390804593,26.405726436781606,16.146663218390813,2022-09-01,01049,144.3,1219.0,48.8,,9,20.688218390804618,57.23955172413793,0,3,17,31.881034482758636,7.657517241379316,320.6465517241386,7.5111167650296835,0,13
ALABAMA,ESCAMBIA,0.910355,69.52383333333334,4.209856666666667,3.767433333333333,-1.1176133333333331,-2.366798333333333,5579.468333333333,1.024471666666667,24.268228333333354,30.576639999999998,18.97633000000002,2022-09-01,01053,167.1,888.0,,,9,24.268228333333354,27.31065,0,0,16,34.75105000000003,11.290950000000032,428.0468500000007,2.8307336007056176,2,18
ALABAMA,ETOWAH,0.7130759259259258,69.47648148148149,3.880918518518518,1.732224074074074,-0.3036074074074074,-0.6921240740740741,5214.436111111111,0.8998518518518519,21.768235185185233,28.29718333333335,16.224387037037047,2022-09-01,01055,132.4,1071.0,46.4,,9,21.76823518518521,21.392277777777778,0,4,18,34.03333333333335,7.587111111111117,353.0470555555562,1.7801219624655793,3,19
ALABAMA,FAYETTE,1.1768238095238095,70.63880952380953,4.027485714285715,1.9612309523809524,-0.6672333333333333,-0.8350666666666667,5338.988095238095,0.9209928571428572,22.70336904761905,29.148104761904847,17.11927380952386,2022-09-01,01057,101.5,,42.0,,9,22.70336904761907,35.30471428571428,1,4,17,35.70564285714287,8.570642857142884,381.1010714285721,2.9141171554734266,3,13
ALABAMA,GENEVA,0.5900809523809524,69.83809523809524,4.419642857142857,3.847290476190477,-1.4382809523809523,-1.860228571428572,5260.506190476191,1.0321714285714283,24.413657142857176,30.739895238095244,19.160990476190477,2022-09-01,01061,,813.0,,,9,24.413657142857165,17.70242857142857,1,0,17,35.20800000000001,11.602857142857163,432.4097142857149,1.8057695974580803,3,19
ALABAMA,HENRY,0.9130694444444444,72.30722222222222,4.3175,2.994925,-1.1828527777777778,-1.2893166666666669,5291.6325,0.8953833333333334,23.485855555555645,29.664827777777816,18.513463888888907,2022-09-01,01067,161.4,813.0,,,9,23.48585555555558,27.392083333333332,1,0,15,35.09316666666668,11.47750000000003,404.57566666666736,2.0698918155095627,2,18
ALABAMA,HOUSTON,0.9130277777777778,70.25611111111111,4.646097222222222,3.963683333333333,-1.6173194444444443,-1.8750916666666664,5228.183888888889,1.0064027777777778,24.2686611111111,30.439538888888876,19.195077777777783,2022-09-01,01069,160.3,754.0,42.6,,9,24.268661111111136,27.390833333333333,1,0,13,35.275166666666685,12.142250000000024,428.05983333333404,1.8462707380258936,2,18
ALABAMA,JACKSON,2.051881904761905,70.10952380952381,4.1063914285714285,1.6873533333333333,-0.3508,-0.5030761904761905,5137.624285714286,0.8033714285714285,20.905392380952435,26.757848571428553,16.278152380952406,2022-09-01,01071,110.7,,45.5,,9,20.905392380952403,61.55645714285714,0,3,14,32.62817142857145,7.708057142857152,327.16177142857214,6.756545835568216,0,13
ALABAMA,LAUDERDALE,2.481873333333333,70.07283333333334,4.301193333333333,1.999985,-0.3939033333333333,-0.5932983333333333,5305.634333333333,0.8984083333333333,21.86750500000005,28.394450000000063,16.36495500000001,2022-09-01,01077,83.0,1098.0,42.5,,9,21.86750500000002,74.45620000000001,2,4,17,35.36210000000001,8.125150000000014,356.0251500000007,7.459010702565624,2,14
ALABAMA,LAWRENCE,1.5399683333333334,69.851,4.225583333333333,1.96921,-0.28272,-0.4719233333333333,5236.698666666667,0.917715,21.954665000000034,28.538801666666643,16.18483500000002,2022-09-01,01079,96.3,1075.0,42.9,,9,21.954665000000023,46.19905,2,4,17,35.20755000000001,7.728300000000013,358.6399500000007,4.136278689430277,2,13
ALABAMA,LEE,0.9988833333333336,70.00800000000001,4.5056666666666665,2.053128333333333,-0.5618966666666666,-0.944895,5352.032333333334,0.931905,23.049246666666704,29.09316666666666,18.09697,2022-09-01,01081,,965.0,,,9,23.04924666666669,29.9665,0,0,12,34.65405000000002,10.95895000000001,391.47740000000067,2.2462036184965792,2,19
ALABAMA,LIMESTONE,2.36626,71.67777777777778,4.317193333333334,2.089891111111111,-0.4227555555555555,-0.5234888888888889,5154.895111111111,0.8407377777777778,21.658791111111157,28.10504000000003,16.18422666666669,2022-09-01,01083,117.2,1093.0,37.1,,9,21.658791111111135,70.9878,0,4,18,34.76193333333336,7.58546666666668,349.763733333334,5.827968240126517,2,13
ALABAMA,MACON,1.0893921568627452,69.90274509803922,4.304454901960784,2.6221941176470587,-0.9110529411764706,-1.0701196078431372,5419.560980392157,0.9673039215686274,23.457737254902042,29.668629411764698,18.34644313725488,2022-09-01,01087,,993.0,42.5,,9,23.457737254901982,32.68176470588235,1,0,14,35.05523529411766,10.846823529411783,403.7321176470595,2.8290696282594374,2,19
ALABAMA,MADISON,2.2233383333333334,71.12716666666667,3.919673333333333,1.7752583333333334,-0.3464883333333333,-0.4318266666666667,5058.1385,0.8328,21.461226666666676,27.73041333333333,16.291660000000036,2022-09-01,01089,152.5,1230.0,47.1,,9,21.46122666666669,66.70015000000001,0,4,17,34.25905000000001,7.453100000000006,343.8368000000007,5.5480613862999295,2,13
ALABAMA,MARENGO,1.1211080459770115,70.89183908045977,3.859645977011494,3.5856988505747127,-0.8198609195402299,-1.83817816091954,5615.187471264368,0.9817517241379312,23.624488505747138,30.306904597701134,18.08423908045978,2022-09-01,01091,60.4,,,,9,23.62448850574715,33.63324137931034,1,1,16,35.73772413793105,9.475862068965535,408.7346551724145,2.374976720715332,3,19
ALABAMA,MARION,1.1039121212121212,69.78378787878788,4.330913636363636,1.913519696969697,-0.660789393939394,-0.6548833333333334,5394.3798484848485,0.9221545454545452,22.228495454545453,28.738006060606097,16.50241515151521,2022-09-01,01093,120.1,,46.2,,9,22.228495454545474,33.117363636363635,0,4,17,34.976909090909096,8.237545454545465,366.8548636363643,2.78357215124615,3,13
ALABAMA,MARSHALL,1.675505797101449,71.47739130434783,4.033407246376812,1.7653695652173913,-0.3512376811594203,-0.5287623188405797,5179.825217391304,0.8072072463768115,21.498972463768155,27.41706231884058,16.624434782608716,2022-09-01,01095,123.2,,43.1,,9,21.49897246376814,50.26517391304348,0,3,18,33.13573913043481,7.92565217391305,344.96917391304413,4.794809027628863,2,14
ALABAMA,MOBILE,0.4828651851851851,69.15392592592593,4.471091111111111,4.099254814814815,-1.0159407407407408,-2.6708385185185186,5664.8758518518525,1.0785822222222223,25.416272592592634,30.5383340740741,20.94459481481482,2022-09-01,01097,,703.0,,,9,25.416272592592616,14.485955555555556,0,0,11,34.0288888888889,13.067800000000027,462.48817777777845,1.034744452398125,2,13
ALABAMA,MONROE,0.6199231481481482,70.46814814814816,4.020562037037037,3.2577666666666665,-1.0024833333333334,-1.9185666666666668,5701.328148148148,0.9821962962962962,23.86550462962964,30.307990740740763,18.465891666666664,2022-09-01,01099,132.2,712.0,,,9,23.86550462962965,18.597694444444443,0,0,15,34.88119444444447,10.467027777777808,415.96513888888956,1.835433339334287,2,18
ALABAMA,MORGAN,1.784077777777778,71.9191111111111,3.9507422222222224,1.8257377777777777,-0.3380422222222222,-0.4212133333333333,5137.583111111111,0.8354911111111111,21.75634888888891,28.109955555555644,16.40272444444446,2022-09-01,01103,89.3,,33.4,,9,21.756348888888912,53.52233333333333,0,4,19,34.470466666666674,7.700800000000007,352.69046666666736,4.049803593708187,2,13
ALABAMA,PERRY,0.5225530864197531,69.46654320987655,4.025350617283951,3.125204938271605,-0.8222407407407407,-1.4226814814814817,5532.174938271605,0.9974666666666666,23.513049382716076,29.96594197530868,18.179141975308653,2022-09-01,01105,68.0,,39.3,,9,23.513049382716073,15.676592592592593,1,0,17,35.43085185185187,10.502851851851881,405.3914814814822,1.8930055785504678,3,21
ALABAMA,PIKE,0.8249017543859649,69.98280701754385,4.397084210526316,2.41121403508772,-0.7566684210526315,-1.145142105263158,5444.987368421052,0.9788543859649124,23.621598245614052,29.975985964912297,18.540136842105255,2022-09-01,01109,,799.0,33.8,,9,23.621598245614056,24.74705263157895,0,0,12,34.64847368421054,10.837473684210556,408.64794736842174,1.8293597930969563,2,21
ALABAMA,RANDOLPH,1.914555555555556,71.17361111111111,4.250908333333333,1.7480722222222222,-0.3575472222222222,-0.8110416666666668,5186.363055555556,0.8311694444444444,21.639875000000018,27.759694444444506,16.630291666666665,2022-09-01,01111,139.9,,,,9,21.63987500000002,57.43666666666667,0,3,16,33.58908333333334,9.23008333333334,349.19625000000065,6.536571229540527,1,18
ALABAMA,RUSSELL,1.1781166666666667,69.69483333333334,4.227041666666667,2.5597666666666665,-0.8323933333333333,-1.049225,5418.8966666666665,0.9900066666666668,23.554601666666713,29.88692666666668,18.281555000000026,2022-09-01,01113,99.2,,,,9,23.55460166666669,35.3435,1,0,12,35.22370000000002,11.411300000000017,406.6380500000007,3.6841351801908058,2,21
ALABAMA,SHELBY,1.5573413793103448,71.1516091954023,3.918556321839081,1.7252850574712644,-0.4508310344827586,-0.8378114942528735,5157.2791954023,0.8734735632183909,22.512042528735662,28.643496551724184,17.367344827586237,2022-09-01,01117,,906.0,,,9,22.512042528735655,46.720241379310345,0,2,13,34.61000000000002,9.522241379310376,375.36127586206965,5.265440376717325,3,21
ALABAMA,TALLADEGA,0.9735977011494252,71.11954022988506,3.779852873563218,1.6173724137931036,-0.4171655172413793,-0.6637459770114942,5208.708045977011,0.8653793103448276,22.167266666666706,28.43504482758624,16.851747126436806,2022-09-01,01121,154.9,1124.0,46.3,,9,22.16726666666669,29.207931034482762,0,3,15,34.45786206896554,8.164448275862073,365.0180000000007,2.6894078333991196,2,18
ALABAMA,TUSCALOOSA,1.5781531746031745,71.37238095238095,3.922522222222222,2.389902380952381,-0.7421634920634921,-0.997654761904762,5364.870158730159,0.9027849206349208,22.93245476190475,29.1680325396826,17.79738809523809,2022-09-01,01125,120.8,992.0,39.2,,9,22.932454761904786,47.34459523809524,1,3,17,35.5979523809524,9.286261904761934,387.97364285714355,3.8795899077054252,3,13
ALABAMA,AUTAUGA,1.2692881720430107,61.35677419354839,4.658225806451613,3.605455913978495,-0.7146946236559141,-1.130116129032258,4732.533548387097,0.8723763440860215,16.581722580645135,24.59319354838709,9.926197849462369,2022-10-01,01001,,972.0,,,10,16.581722580645184,39.34793333333334,0,16,25,30.082800000000024,-0.1979999999999715,207.71106666666734,4.130778634103569,0,11
ALABAMA,BALDWIN,2.538683765203596,66.09312533051296,4.9604838709677415,4.891467477525119,-1.13455843469064,-1.6914167107350608,4787.231464833421,0.8483796932839768,18.988560549973613,25.63961554732947,13.197574299312578,2022-10-01,01003,139.0,782.0,37.1,,10,18.98856054997358,78.69919672131147,0,7,21,29.334885245901667,2.5462131147541274,278.64537704918104,10.613383338421222,0,11
ALABAMA,BARBOUR,1.4420623655913978,62.81913978494624,4.411356989247312,2.984717204301075,-0.3776387096774193,-0.992910752688172,4876.49935483871,0.8795430107526881,17.07351612903227,25.433772043010777,9.937433333333388,2022-10-01,01005,159.8,932.0,,,10,17.07351612903228,44.70393333333333,0,15,23,30.601400000000027,-0.1429666666666435,221.66960000000066,4.291944469177042,0,12
